  + /steam/rotko/VisualPlanning/dataset/maze/tokenized_dataset/SFT/train_dataset.jsonl (14459 token pairs)
Data: 7403008 tokens, vocab: 8192
RegionalCtm: 8 regions, 8 connections
  input: d_model=64, d_input=32, memory=4, params=25105
  attention: d_model=64, d_input=32, memory=8, params=29969
  output: d_model=64, d_input=32, memory=16, params=43793
  motor: d_model=64, d_input=32, memory=4, params=25105
  cerebellum: d_model=8, d_input=32, memory=4, params=6193
  basal_ganglia: d_model=8, d_input=32, memory=8, params=6289
  insula: d_model=8, d_input=32, memory=4, params=6193
  hippocampus: d_model=8, d_input=32, memory=16, params=8529
  global_sync: 256 pairs
  vocab: 8192
  prediction heads: 8 (1 + 7 extra)
  total params: 17280681

Learning... (Ctrl+C to save and stop)

step    100 | loss 8.715 | acc 0.2% | 3200 tokens | data 0%
step  37500 | loss 13.681 | acc 1.3% | 1200000 tokens | data 16%
step  37600 | loss 13.396 | acc 1.6% | 1203200 tokens | data 16%
step  37700 | loss 13.976 | acc 0.6% | 1206400 tokens | data 16%
step  37800 | loss 13.712 | acc 1.8% | 1209600 tokens | data 16%
step  37900 | loss 13.525 | acc 1.5% | 1212800 tokens | data 16%
step  38000 | loss 13.744 | acc 1.4% | 1216000 tokens | data 16%
step  38100 | loss 13.938 | acc 0.8% | 1219200 tokens | data 16%
step  38200 | loss 13.937 | acc 1.5% | 1222400 tokens | data 17%
step  38300 | loss 13.749 | acc 1.5% | 1225600 tokens | data 17%
step  38400 | loss 13.759 | acc 0.6% | 1228800 tokens | data 17%
step  38500 | loss 13.658 | acc 1.3% | 1232000 tokens | data 17%
step  38600 | loss 13.650 | acc 1.2% | 1235200 tokens | data 17%
step  38700 | loss 13.967 | acc 1.5% | 1238400 tokens | data 17%
step  38800 | loss 13.712 | acc 2.6% | 1241600 tokens | data 17%
step  38900 | loss 13.644 | acc 2.0% | 1244800 tokens | data 17%
step  39000 | loss 13.454 | acc 1.6% | 1248000 tokens | data 17%
step  39100 | loss 13.566 | acc 1.8% | 1251200 tokens | data 17%
step  39200 | loss 14.148 | acc 1.7% | 1254400 tokens | data 17%
step  39300 | loss 13.863 | acc 1.1% | 1257600 tokens | data 17%
